
2024-11-14 02:21:07,393 p=11581 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-14 02:21:07,415 p=11581 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-14 02:21:09,570 p=11581 u=root n=ansible | ok: [192.168.57.11]
2024-11-14 02:21:09,940 p=11581 u=root n=ansible | ok: [192.168.57.12]
2024-11-14 02:21:09,961 p=11581 u=root n=ansible | TASK [Bootstrap node geth] *****************************************************
2024-11-14 02:21:09,999 p=11581 u=root n=ansible | TASK [haproxy_lb : Include vars if file exists] ********************************
2024-11-14 02:21:10,031 p=11581 u=root n=ansible | ok: [192.168.57.11] => (item=linux/default.yml)
2024-11-14 02:21:10,033 p=11581 u=root n=ansible | ok: [192.168.57.11] => (item=linux/Ubuntu/default.yml)
2024-11-14 02:21:10,033 p=11581 u=root n=ansible | ok: [192.168.57.11] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 02:21:10,039 p=11581 u=root n=ansible | ok: [192.168.57.12] => (item=linux/default.yml)
2024-11-14 02:21:10,043 p=11581 u=root n=ansible | ok: [192.168.57.12] => (item=linux/Ubuntu/default.yml)
2024-11-14 02:21:10,047 p=11581 u=root n=ansible | ok: [192.168.57.12] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 02:21:10,051 p=11581 u=root n=ansible | TASK [haproxy_lb : Check if the OS is Ubuntu] **********************************
2024-11-14 02:21:10,072 p=11581 u=root n=ansible | ok: [192.168.57.11]
2024-11-14 02:21:10,082 p=11581 u=root n=ansible | ok: [192.168.57.12]
2024-11-14 02:21:10,087 p=11581 u=root n=ansible | TASK [haproxy_lb : Include Ubuntu tasks] ***************************************
2024-11-14 02:21:10,133 p=11581 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/haproxy_lb/tasks/linux/Ubuntu/main.yml for 192.168.57.11, 192.168.57.12
2024-11-14 02:21:10,143 p=11581 u=root n=ansible | TASK [haproxy_lb : Update apt cache] *******************************************
2024-11-14 02:21:12,875 p=11581 u=root n=ansible | changed: [192.168.57.12]
2024-11-14 02:21:13,232 p=11581 u=root n=ansible | changed: [192.168.57.11]
2024-11-14 02:21:13,244 p=11581 u=root n=ansible | TASK [haproxy_lb : Install packages] *******************************************
2024-11-14 02:21:21,300 p=11581 u=root n=ansible | changed: [192.168.57.12]
2024-11-14 02:21:21,532 p=11581 u=root n=ansible | changed: [192.168.57.11]
2024-11-14 02:21:21,539 p=11581 u=root n=ansible | TASK [haproxy_lb : Template the HAProxy configuration file] ********************
2024-11-14 02:21:24,692 p=11581 u=root n=ansible | changed: [192.168.57.11]
2024-11-14 02:21:24,899 p=11581 u=root n=ansible | changed: [192.168.57.12]
2024-11-14 02:21:24,912 p=11581 u=root n=ansible | TASK [haproxy_lb : Template the keepalive.d configuration file] ****************
2024-11-14 02:21:27,688 p=11581 u=root n=ansible | changed: [192.168.57.11]
2024-11-14 02:21:27,709 p=11581 u=root n=ansible | changed: [192.168.57.12]
2024-11-14 02:21:27,717 p=11581 u=root n=ansible | TASK [haproxy_lb : Start haproxy] **********************************************
2024-11-14 02:21:29,518 p=11581 u=root n=ansible | changed: [192.168.57.11]
2024-11-14 02:21:29,528 p=11581 u=root n=ansible | changed: [192.168.57.12]
2024-11-14 02:21:29,536 p=11581 u=root n=ansible | TASK [haproxy_lb : Start keepalive.d] ******************************************
2024-11-14 02:21:31,177 p=11581 u=root n=ansible | changed: [192.168.57.11]
